n,time
4,8
8,25
16,53
32,229
64,1063
128,5813
256,34102
512,184971
1024,943861
2048,4134222
n,time
4,3
8,12
16,47
32,217
64,1035
128,6052
256,34582
512,186002
1024,907968
2048,4116076
4096,18743348
